latitude,longitude
13.772607561814,100.48261731863
13.768991667956,100.49706369638
13.779843089232,100.51320925355
13.767872761516,100.48654943705
13.771589620406,100.47950897366
13.776545123242,100.51152348518
13.765985653107,100.48779498786
13.769428678272,100.48409454525
13.807726102808,100.51000669599
13.780887695923,100.50283044577
13.768843175442,100.49741908908
13.775824826688,100.48405364156
13.766164758097,100.47146838158
13.778586168505,100.47696456313
13.763496079546,100.48977479339
13.792622918832,100.50491854548
13.788478537888,100.48316583037
13.788768985587,100.5012626946
13.784024092933,100.47181472182
13.789020359313,100.50137802958
13.779464059963,100.50598204136
13.780486525826,100.5060531199
13.780812150958,100.50302088261
13.788267539781,100.47110393643
13.805919737176,100.51247935742
13.788266237323,100.49393489957
13.7683403843,100.49842223525
13.779490110104,100.47611832619
13.763660206598,100.48968091607
13.778840158213,100.48620544374
13.786265653194,100.48636067659
13.779987667244,100.50466239452
13.763158706911,100.4899585247
13.763155776066,100.48992969096
13.792467929166,100.50502449274
13.794381197755,100.50622209907
13.776741804194,100.5110514164
13.788800244511,100.47254696488
13.780280730509,100.48789724708
13.78281994549,100.49131974578
13.777094787473,100.51119491458
13.7634241111,100.48464540392
13.76650245204,100.50985649228
13.762862040032,100.48982810229
13.778537975555,100.47689348459
13.762861714382,100.50880908966
13.778543185604,100.47696188092
13.776726173925,100.51107287407
13.769591172957,100.47916866839
13.784697475005,100.49482136965
13.784452609022,100.49416691065
13.78800053573,100.50007715821
13.788733819293,100.50117954612
13.787228175953,100.46797782183
13.771751787952,100.48335626721
13.77304163465,100.46729687601
13.808031503545,100.51073323935
13.788057843942,100.48427626491
13.778152431597,100.47742858529
13.777727811502,100.47785371542
13.77672877897,100.51107287407
13.787521230132,100.46900510788
13.78083429345,100.50291359425
13.768449800081,100.48564016819
13.777538946488,100.50953328609
13.768064239482,100.47751575708
13.761977247554,100.49085438251
13.772899657427,100.48199906945
13.765076123288,100.50983905792
13.779379396984,100.4762403667
13.788251910284,100.471124053
13.774181031302,100.4812708497
13.77265,100.476909
13.77843703083,100.47457739711
13.772579557088,100.46726871282
13.77085367792,100.46839691699
13.77672877897,100.51106750965
13.810869301921,100.51303088665
13.768258322431,100.49845173955
13.781613186849,100.50995439291
13.763279848492,100.48982307315
13.796465066731,100.50782203674
13.77146522675,100.48041924834
13.771460016544,100.48048663884
13.769869921093,100.48415523022
13.766841773718,100.48446904868
13.776140038112,100.47926187515
13.789276942578,100.47460287809
13.764892132758,100.48325099051
13.782318812532,100.49023680389
13.776723568881,100.51109164953
13.784735246862,100.47136947513
13.797827386013,100.50885468721
13.769312098848,100.49653530121
13.768897883221,100.4973077774
13.77471116309,100.48057481647
13.786883022781,100.46925019473
13.772985625297,100.48235043883
13.76368104812,100.5094152689
13.785094730442,100.49550935626
13.78489545157,100.49517005682
13.765279326819,100.50015360117
13.769878713377,100.48706710339
13.787338885353,100.49876019359
13.780995803332,100.50256490707
13.768841872875,100.49741774797
13.770866052193,100.48367343843
13.780227327897,100.50436735153
13.80795987441,100.51100179553
13.77673398906,100.51108628511
13.778282683006,100.47742858529
13.778666924237,100.47708258033
13.784839445059,100.4941534996
13.783734941815,100.47227069736
13.773433374108,100.48176437616
13.789175351269,100.47394171357
13.792621616399,100.50491854548
13.769939933715,100.48481807113
13.768910908881,100.49731850624
13.777482,100.487787
13.781867173266,100.50058946013
13.77515011651,100.51555216312
13.787513415359,100.46839892864
13.787075787634,100.46702563763
13.768395743481,100.48589363694
13.785297916569,100.49582049251
13.776757434461,100.5110809207
13.768611318521,100.48589766026
13.776694913386,100.51105946302
13.789194888062,100.5016194284
13.768038188067,100.51144838333
13.779274870725,100.48602171242
13.772940687551,100.46740952879
13.784787345966,100.4941830039
13.778454289125,100.48637844622
13.779523975284,100.47598421574
13.762068429856,100.48272997141
13.786789570844,100.48957731575
13.771009007567,100.48376899213
13.762833382838,100.47236490995
13.76563037353,100.47526035458
13.771024638217,100.47992873937
13.766303157313,100.51590621471
13.787123978823,100.46686738729
13.7809215609,100.50272986293
13.78475348155,100.49423396587
13.763908350851,100.47390684485
13.778418144393,100.48640929163
13.768250507013,100.48539340496
13.766383265998,100.47164104879
13.784163458434,100.49392685294
13.773347732038,100.48160009086
13.787431034607,100.46879053116
13.762476144571,100.49060091376
13.764517312665,100.48901841044
13.781316760423,100.47195334938
13.780930678393,100.50269767642
13.772658361078,100.48996791244
13.77818629697,100.47747820616
13.787327488799,100.47507796437
13.789341088351,100.47532338649
13.788414717493,100.47098189592
13.762852596184,100.49014627934
13.788449883835,100.48306658864
13.786580850529,100.46958446503
13.773146814968,100.48175096512
13.778032600237,100.48594996333
13.774939431997,100.48339348286
13.769904764586,100.48481404781
13.790677074717,100.50368070602
13.771051014938,100.48837065697
13.784745666684,100.47116830945
13.768524046474,100.48564821482
13.787200824211,100.48654407263
13.770002456597,100.4943318665
13.769110201386,100.49688130617
13.787271157255,100.46773910522
13.786850135518,100.46885591
13.763160009509,100.49004301429
13.805952947341,100.51266074181
13.80595555206,100.51264330745
13.781001013326,100.50257831812
13.780373208174,100.50400659442
13.77680041769,100.47850683331
13.7619342616,100.49097239971
13.781023155801,100.50253942609
13.788304008603,100.47114551067
13.77676264455,100.51107019186
13.776720963836,100.51107555628
13.795057154793,100.50705492496
13.778526252944,100.47689884901
13.784454237121,100.49463495612
13.774959295614,100.48337671906
13.765306681128,100.47512054443
13.778635663957,100.47702759504
13.765187168829,100.47269616276
13.788925605777,100.47376032919
13.765645678895,100.47251041979
13.789450494297,100.47022618353
13.784750876595,100.4941816628
13.76888485756,100.49728229642
13.786554801178,100.46966090798
13.773394297882,100.48178181052
13.776782182382,100.47860205173
13.780528205868,100.4753498733
13.787198219283,100.46794429421
13.787674920621,100.46865239739
13.776720963836,100.47852426767
13.764419618363,100.48905059695
13.781066138245,100.50243481994
13.783000340067,100.49832835793
13.769093268042,100.49698188901
13.77104385089,100.48356246203
13.77940805215,100.47630339861
13.78917144391,100.50165697932
13.798220711898,100.49533501267
13.793976469169,100.48389740288
13.775219150653,100.47994449735
13.786420646978,100.4696072638
13.782779242724,100.47288224101
13.770053256426,100.485612005
13.779302549023,100.47616392374
13.786744961369,100.51272913814
13.790216008875,100.49724474549
13.784346131313,100.49449816346
13.781881500697,100.50052776933
13.784150433624,100.49403548241
13.779865231816,100.48570990562
13.785491985204,100.51185071468
13.781086978215,100.50243079662
13.777615795029,100.50962716341
13.762957781085,100.49018416554
13.796905281671,100.50833031535
13.780199975335,100.5043874681
100.5052216351,3
13.799976343853,100.51064237952
13.800687449179,100.5111131072
13.809156729246,100.51083549857
13.776851216042,100.51178500056
13.774929988637,100.48023685813
13.773008745438,100.48165977001
13.781054415761,100.50246566534
13.777735626603,100.50985515118
13.785305731416,100.49266755581
13.768470315534,100.48568207771
13.787557699071,100.46896621585
13.791297037521,100.50373669714
13.768561820946,100.4856441915
13.787232083344,100.46819105744
13.787987511135,100.47070026398
13.802459993494,100.51175683737
13.782776312124,100.4913841188
13.79292899056,100.50523102283
13.787647568931,100.46847805381
13.787569095613,100.4682225734
13.76341662117,100.50850465894
13.78992165563,100.51505461335
13.796614844096,100.5081371963
13.778096423469,100.47739237547
13.776539913148,100.47877639532
13.789941192361,100.51506131887
13.781014038311,100.50259843469
13.785704288291,100.49639850855
13.785745967402,100.47046288848
13.784126988965,100.47174230218
13.764333647344,100.48913776875
13.802977037314,100.51171392202
13.778205834683,100.47741249204
13.761912117317,100.49098178744
13.787499088273,100.46846464276
13.763942869584,100.47379016876
13.762097087143,100.47221839428
13.768090290894,100.5112592876
13.76388295027,100.48937514424
13.777327938498,100.47809779644
13.784504708188,100.49450486898
13.765969696474,100.47563016415
13.772740421402,100.48992365599
100.47870799899,5
13.784042327676,100.47199711204
13.781157313102,100.50217062235
13.787328465647,100.46886831522
13.778759402541,100.47689884901
13.773406020751,100.48177912831
13.769064611612,100.49697384238
13.781515825317,100.50142630935
13.799942481641,100.51062092185
13.787594168004,100.46965017915
13.78025207545,100.5041795969
13.778687764421,100.47675132751
13.784905871384,100.49490988255
13.784586438733,100.4945313558
13.770711373729,100.49407437444
13.776340626978,100.48451095819
13.774145211543,100.48423267901
13.778782847739,100.47695919871
13.78428849657,100.47178789973
13.787315441013,100.46828091145
13.781094793204,100.50240799785
100.47889307141,5
13.762012417875,100.49094155431
13.76482732898,100.49984380603
13.763873832112,100.48949450254
13.778893561142,100.47663196921
13.772142552662,100.49196481705
13.786358128489,100.46978697181
13.788135991482,100.50021797419
100.47896549106,5
13.7659006596,100.51046401262
13.778557513239,100.47696858644
13.78484335249,100.49505069852
13.78484335249,100.495043993
13.77220768005,100.4808537662
13.788668696512,100.48211574554
13.790028456408,100.47640800476
13.788320940554,100.47074988484
13.789911236039,100.5027513206
13.804120520583,100.51202237606
13.784166063396,100.4937645793
13.771380560874,100.48012286425
13.768363830543,100.48618331552
13.762250468702,100.47337844968
13.773120112848,100.48178616911
13.773573397197,100.48198062927
13.773534972264,100.482304506
13.773000278908,100.48183813691
13.780861645938,100.50623819232
13.773465937625,100.48185959458
13.78099710583,100.50249919295
13.779017299589,100.47651931643
13.773334706626,100.48200175166
13.774232481492,100.48288755119
13.783531754329,100.47137584537
13.765818596875,100.51050290465
13.787622822162,100.46944230795
13.788621808098,100.47134801745
13.772931895382,100.482259579
13.77992123952,100.50916180015
13.767521066884,100.47085952014
13.777330217906,100.48510674387
13.795472952056,100.50703346729
13.774927709205,100.48340789974
13.787842938074,100.46899840236
13.771211229028,100.48389136791
13.786958565783,100.46692371368
13.787450897162,100.46811461449
13.807786662047,100.51128208637
13.807625170706,100.51144972444
13.762590122199,100.4904543981
13.803100762996,100.51195096225
13.800810524881,100.51124017686
13.807031949538,100.51188960671
13.768749390648,100.49759343266
13.763919422898,100.47382503748
13.788331360216,100.47113746405
13.773273487176,100.48203594983
13.776720963836,100.51105409861
13.779240028629,100.5064406991
13.769906067147,100.49529209733
13.776765249594,100.51103264093
13.778465034855,100.51642790437
13.778454614753,100.51633000374
13.778454614753,100.51633000374
13.777761676936,100.50971969962
13.781854148328,100.50072625279
13.778657806656,100.47707520425
13.763222534204,100.50894588232
13.787147423181,100.46650126576
13.780745723468,100.50317645073
13.784085309565,100.47180265188
13.789534828013,100.51470056176
13.776792602558,100.4786208272
13.770786596321,100.47963738441
13.76328603583,100.48978451639
13.778713814649,100.47685593367
13.771056225154,100.48390612006
13.781007525819,100.46874627471
13.789800527859,100.4791854322
13.788445976464,100.48336431384
13.776723568881,100.51104336977
13.770507523639,100.48521604389
13.784786694728,100.49472749233
13.783439277914,100.51288738847
13.780993198334,100.50262391567
13.777381341773,100.48506014049
13.788258422574,100.47094300389
13.77825663273,100.50864547491
13.787908061085,100.47039180994
13.788012257866,100.47055274248
13.773181983608,100.48176303506
13.789073759915,100.51438674331
13.785925708484,100.47033816576
13.802931454152,100.51186412573
13.799100157524,100.50994031131
13.796915700949,100.50838261843
13.776730081493,100.51103666425
13.807604333106,100.51143094897
13.784491683398,100.49419373274
13.787166960144,100.46805426478
13.770312465639,100.47327652574
13.762933357351,100.49023211002
13.778586168505,100.47692298889
13.769129739858,100.49685850739
13.769129739858,100.49685850739
13.788241490619,100.47065734863
13.788257120116,100.47065198421
13.787178682322,100.4682675004
13.783929011749,100.49360096455
13.776709241134,100.51104873419
13.788761170855,100.47185629606
13.809068170013,100.51083549857
13.763509105507,100.48987805843
13.776744409238,100.51108628511
13.779591705627,100.47600567341
13.776870753867,100.47852426767
100.50592705607,3
13.771676240033,100.48341393471
13.778033902753,100.4859405756
13.788503935795,100.4823621735
13.785294009145,100.49276679754
13.768974734604,100.49713879824
13.778182389428,100.47744870186
13.778702092047,100.47686263919
13.778824528085,100.50863072276
13.781059625754,100.51030308008
13.768944775593,100.49710258842
13.780942400883,100.4784438014
13.780911140908,100.47845453024
13.782276155941,100.47377005219
13.761952498066,100.49073502421
13.774018214173,100.48147067428
13.77676264455,100.50765439868
100.50275266171,3
13.784749574117,100.49423798919
13.768273953265,100.49841821194
13.786557406113,100.46966761351
13.8031476485,100.51176354289
13.764788251315,100.4998652637
13.789924260527,100.51504924893
13.781616443087,100.48817988485
13.761957708485,100.49088656902
13.768934355067,100.4972165823
13.786998942205,100.46681374311
13.763903791772,100.47391489148
13.77675092185,100.47856584191
13.779177508218,100.4762712121
13.776695564647,100.47850918025
13.779361161877,100.4762122035
13.773422953782,100.48175096512
13.790174330562,100.50327703357
13.779529185311,100.4760324955
13.788442069093,100.47170072794
13.767685191112,100.49955010414
13.762017628292,100.49093350768
13.776739199149,100.51106482744
13.777266720095,100.50912693143
13.762595983904,100.47306831926
13.77928431391,100.47637447715
13.773088200555,100.4816275835
100.50274595618,1
13.76192905118,100.49059420824
13.778623941351,100.47684252262
13.796763318955,100.50824046135
13.762028049127,100.49091875553
13.76243446131,100.4728795588
13.789469705455,100.47958508134
13.778707302093,100.47701016068
13.784593276746,100.49451693892
13.787212546386,100.46823263168
13.812790233484,100.51516324282
13.781820283487,100.50068736076
13.781746366941,100.5008623749
13.78844337155,100.48335894942
13.768826242079,100.49743920565
13.784746969162,100.49416422844
13.78287660373,100.49850672483
13.786563918451,100.46943157911
13.78287334751,100.50112757832
13.778384279054,100.50847113132
13.78201826249,100.50033733249
13.771786956803,100.49225047231
13.78470659235,100.49473688006
13.769658580539,100.4956997931
13.784831630195,100.49481198192
13.778214952282,100.47751843929
13.787001547135,100.46673998237
100.50918057561,5
13.785030909123,100.49355536699
13.788679116158,100.49978211522
13.789762756821,100.50252065063
13.771032779181,100.48391550779
13.788637437571,100.47168463469
13.779458849935,100.47635704279
13.762260563876,100.47191731632
13.785975853616,100.4677085951
13.787799956877,100.47015443444
13.776727476448,100.51106348634
13.784059259936,100.49350574613
13.778558815751,100.47691762447
13.776233819941,100.48440501094
13.779668553494,100.47581791878
13.771064040478,100.47985196114
13.763330649782,100.48988610506
13.769134950116,100.49686387181
13.772578905815,100.49186423421
13.769181842441,100.49687996507
13.772578905815,100.491861552
13.767097730052,100.47642275691
13.787634544316,100.46890586615
13.778448102189,100.50820022821
13.76400539407,100.47400206327
13.771711408895,100.48898354173
13.787173472465,100.46822458506
13.781118238167,100.50222828984
13.781119540665,100.50239861012
13.773589678946,100.48160344362
13.769284745009,100.49654200673
13.776672770501,100.51110774279
13.776782182382,100.51094681025
13.773906195922,100.46779811382
13.765947226928,100.47556746751
13.78834568725,100.48312693834
13.784452609022,100.49417361617
13.784718314651,100.49485623837
13.788963051337,100.47346092761
13.782489113197,100.47917772084
13.784523268514,100.49393322319
13.768973432038,100.49709588289
13.785247120054,100.49539402127
13.787815586404,100.47016784549
13.768985155128,100.49710258842
13.776125710329,100.50735265017
13.762431856106,100.50426542759
13.777962264411,100.47751039267
13.768840570309,100.49755185843
13.780221141008,100.48505410552
13.781850240847,100.50073429942
13.782907863442,100.49858182669
13.768901790919,100.49734398723
13.778647386563,100.50786361098
13.780933283391,100.5027204752
13.764337555118,100.51221817732
13.763268125116,100.48998400569
13.781415207502,100.50224840641
13.78837694623,100.48300623894
13.783572131343,100.47223448753
13.781863265785,100.50075575709
13.768567031218,100.48563346267
13.787661896007,100.46860545874
13.779178810727,100.47659978271
13.790077949435,100.47745004296
13.762465723756,100.50431102514
13.784351015613,100.49430504441
13.773417743619,100.48166781664
100.49746200442,10
13.79671187373,100.50817877054
13.768074660047,100.48612698913
13.774128929833,100.4812400043
13.80753400619,100.51128610969
13.762125744427,100.49104884267
13.769437144931,100.46952277422
13.768754600915,100.49762293696
13.768858806237,100.49746468663
13.769129739858,100.49690946937
13.769069821872,100.49697518349
13.772784707915,100.48154309392
13.77277428756,100.48150554299
100.49716696143,10
13.788461605948,100.48328384757
100.49717232585,10
13.79992424814,100.51062360406
13.770526410716,100.49406096339
13.764025584265,100.48899393529
13.7634426731,100.50842419267
13.766944026028,100.48684448004
13.784142618738,100.49366265535
13.768961708947,100.49729973078
13.766878,100.500205
100.50913363695,3
13.76646565417,100.47463204712
13.774656131038,100.46675674617
13.769560888385,100.49609810114
13.787996628352,100.47062382102
13.7787,100.481812
13.768215988915,100.47737628222
13.772886306353,100.49043864012
13.772577603269,100.48991024494
13.762306806277,100.47239810228
13.787623147777,100.46942520887
13.787312836087,100.46839088202
13.763372332883,100.4899263382
13.77680041769,100.47874420881
13.769060703917,100.48077866435
13.777832012824,100.47431319952
13.781917970516,100.50063237548
13.781191178039,100.50209954381
13.781066138245,100.50237581134
13.780841,100.508699
13.775195705097,100.49558714032
13.77517356207,100.49557238817
13.768280466112,100.49861267209
13.777059619421,100.51126599312
13.772085240545,100.49201846123
13.76239798845,100.50423592329
13.76780763292,100.49927651882
13.781084373219,100.50234362483
13.766524270244,100.47644689679
13.784477356127,100.49420177937
13.776704031044,100.5112016201
13.770389316557,100.49437344074
13.784069679788,100.49377128482
13.777704366198,100.47768339515
13.784107451747,100.49364387989
100.4943305254,13
13.780739210968,100.50207674503
13.777060270681,100.48615716398
13.767636995914,100.4777880013
13.766120795975,100.47773972154
13.789868255222,100.47832980752
13.78049955084,100.5018299818
13.763097484798,100.49058616161
13.769616898559,100.48662990332
13.786573035724,100.4695764184
13.766347445045,100.51579624414
13.776851216042,100.51180645823
13.762000694435,100.49095496535
13.763502592527,100.48971578479
13.762106856673,100.49064181745
13.773774639535,100.48167049885
13.779208768425,100.47655954957
13.765829,100.487489
13.775837851962,100.5073549971
13.762059637278,100.49081515521
13.776974955571,100.48481807113
13.776984073218,100.48481673002
13.78831182335,100.48319533467
13.789670282874,100.47501191497
13.786326869238,100.46976014972
13.76258035269,100.49043998122
13.787258132619,100.46704575419
13.763796979053,100.47361582518
13.80058065328,100.51106885076
13.773815018236,100.48169732094
13.768913514013,100.49736142159
13.785623534993,100.4963555932
13.772025323317,100.46778973192
13.768537072155,100.50974652171
13.806045414834,100.5121819675
13.769345965503,100.48639118671
13.786544381437,100.469635427
13.771570733416,100.48043936491
13.768731154711,100.49776777625
13.76878846765,100.48583731055
13.777616,100.485073
13.785297916569,100.47130510211
13.763394477028,100.48990622163
13.787351258753,100.4987642169
13.786699375036,100.46926662326
13.7634778432,100.48987001181
13.784601091617,100.49431443214
13.774562674209,100.48096641898
13.770433603515,100.49432247877
13.777580627056,100.47784298658
13.762046285586,100.46885557473
13.772642730536,100.48124302179
13.772734234315,100.48117931932
13.794871559847,100.46637922525
13.806794269942,100.51190972328
13.762671534757,100.49859389663
13.77908503008,100.47663867474
13.789790108263,100.5149486661
13.762275543809,100.49086779356
13.77825663273,100.47749966383
13.773782454768,100.48178181052
13.762190874605,100.49091607332
13.788125571811,100.47018259764
13.76388295027,100.47387197614
13.797716681588,100.50902500749
13.767410999382,100.47811623663
13.784483868523,100.49419239163
13.792050172893,100.49664963037
13.784051445047,100.49588888884
13.762547787658,100.49066394567
13.78462323375,100.49418434501
13.768827544645,100.49756661057
13.783113656445,100.47268643975
13.763160009509,100.49008995295
13.763152193921,100.49007385969
13.782631735837,100.49888893962
13.769614293434,100.4848395288
13.802921035142,100.51169246435
13.766931000258,100.51449269056
13.766876292019,100.47618068755
13.780482618322,100.51143363118
13.777236762147,100.50905317068
13.787224268561,100.46834528446
13.77680041769,100.51108628511
13.781149498115,100.5023355782
13.787044202863,100.46803448349
13.784097031897,100.49392014742
13.789962031539,100.47795295715
13.784585461874,100.49456387758
13.773399508046,100.48187434673
13.778689066933,100.47696322203
13.771110932415,100.48374921083
13.784055352492,100.49350976944
13.764663202747,100.48878908157
13.784334408994,100.49422625452
13.776825165607,100.47855243087
13.778537975555,100.47694981098
13.788344384792,100.4713922739
13.783414530698,100.512868613
13.783135798719,100.51071345806
13.786922096751,100.46647176147
13.762909910563,100.49029916525
13.805915178918,100.51243778318
13.772772008107,100.49132846296
13.768953893553,100.49729436636
13.781523314667,100.50932273269
13.771365907161,100.48387292773
13.782073292809,100.50871923566
13.762991974309,100.49033302814
13.792520026544,100.49406062812
13.786930888393,100.4980872944
13.784331,100.511522
13.778952174099,100.47662392259
13.787265947401,100.46832114458
13.787083602422,100.46809315681
13.784793858353,100.49488574266
13.778465,100.508399
13.762909910563,100.49030452967
13.769698959951,100.49587816
13.78129798281,100.50184741616
13.766146847604,100.51629781723
13.776706636089,100.51119089127
13.762004602248,100.49103677273
13.778862300892,100.47667086124
13.778218859825,100.47714259475
13.781131263146,100.4892128706
13.770350239822,100.49446195364
13.788819781336,100.47258719802
13.762627571979,100.48217609525
13.795097529814,100.50695031881
13.792667201575,100.50501778722
100.50496280193,3
13.793855017896,100.50587743521
13.777645752928,100.48535719514
13.768626949332,100.49789518118
13.765791242626,100.50236776471
100.49854964018,10
13.784611511444,100.49464568496
13.776866846302,100.48493474722
13.769126483446,100.48562373966
13.776932298004,100.48500079662
13.76388295027,100.47388136387
13.782084689619,100.50029978156
13.782940425638,100.4985268414
13.789684935438,100.47421462834
13.761953800671,100.49095228314
13.776727476448,100.51112651825
13.787951042263,100.48415824771
13.773793526348,100.49038566649
13.788710375094,100.50118759274
100.51108360291,8
13.770334609127,100.49439758062
13.777751256803,100.50970897079
13.796579678984,100.50790652633
13.77258020836,100.49550466239
13.798849771454,100.50979882479
13.770233009579,100.48445731401
13.772838112228,100.48133522272
13.772806851168,100.48132449389
13.771946193477,100.48100396991
13.769035955178,100.49713611603
13.763067525034,100.4732349515
13.786745612603,100.49789585173
13.776941090022,100.51173001528
13.780199975335,100.50934016705
13.772864163108,100.48141434789
13.768068147194,100.49896135926
13.762754901187,100.48270415515
13.762469957212,100.48604317009
13.784987927408,100.49344941974
13.768051213775,100.49896135926
13.768770231716,100.51048949361
13.776722266358,100.47853633761
13.763621128739,100.47346830368
13.763613313167,100.47346293926
13.773128579374,100.49056068063
13.756988218879,100.56525483727
13.791372579095,100.59972926974
13.794818811783,100.5935575068
13.7535676,100.5802941
13.777476425622,100.58219432831
13.743048335193,100.601323843
13.75351928325,100.56335315108
13.785583158333,100.57439178228
13.760181076544,100.56699317109
13.745515329064,100.59701386839
13.742045246428,100.59734746814
13.7535981,100.5802797
13.7535981,100.5802797
13.7536077,100.5802921
13.747134900483,100.57390764356
13.752684282055,100.59010013938
13.780754840967,100.57385802269
13.742432152603,100.59464380145
13.752195785436,100.56417122483
13.7535528,100.5802424
13.7535528,100.5802424
13.747441031767,100.57263493538
13.758999474568,100.59587493539
13.755034262212,100.57766675949
13.752381414271,100.57018473744
13.749479725644,100.59914052486
13.744793959947,100.58473706245
13.755909636816,100.5661252141
13.788887508984,100.59051856399
13.755491489534,100.57425364852
13.779118895318,100.57376950979
13.744958100113,100.60293719172
13.744874727345,100.60284465551
13.778394047902,100.56694798172
13.779064189931,100.57376146317
13.788925280164,100.5740404129
13.781815073511,100.57371854782
13.753523191205,100.58780148625
13.797316842816,100.58699280024
13.789512686345,100.5652923882
13.798281924807,100.58735355735
13.74687957366,100.57557061315
13.7982780176,100.58736696839
13.789801830308,100.57421207428
13.744365371194,100.58618947864
13.755784583501,100.56779891253
13.742657521899,100.60139492154
13.742884193689,100.59913381934
13.752339077883,100.59084042907
13.747181797217,100.57384058833
13.752303906109,100.59132322669
13.7536069,100.5803082
13.785310941315,100.5740699172
13.755533174032,100.57104706764
13.744134141373,100.59063188732
13.7536065,100.5803075
13.753607537882,100.58031342924
13.7536072,100.5803084
13.755789794057,100.56981995702
13.752533499541,100.5657614395
13.769727616304,100.57276234031
13.785631675447,100.57397436351
13.789887791958,100.57419061661
13.754636955694,100.57961270213
13.766182017297,100.57012170553
13.745630291973,100.60383573174
13.750636497407,100.5964127183
13.759665846004,100.56711348003
13.778415539367,100.57368904352
13.748509557081,100.56334041059
13.7536081,100.5803091
13.7536055,100.580307
13.755653016921,100.57013913989
13.756026874237,100.56533932686
13.755977374,100.56725174189
13.770038,100.573047
13.753672996094,100.58738306165
13.75113020794,100.56395530701
13.753501046126,100.58758020401
13.789428027009,100.60356482863
13.779125407863,100.57376146317
13.7888640648,100.57405650616
13.769908672268,100.58644965291
13.7536086,100.5803129
13.755148894787,100.57923987508
13.755792399335,100.56763529778
13.755040775428,100.56468889117
13.796241051708,100.5912065506
13.7536429,100.5803816
13.793757335861,100.59579312801
13.762174266412,100.5666153878
13.790499942185,100.57428449392
13.777690038511,100.5735039711
13.789622092211,100.57420939207
13.7536071,100.580308
13.7536058,100.5803078
13.7536312,100.5803173
13.752224443932,100.56870415807
13.7536077,100.5803102
13.744091803494,100.58600071818
13.760686362869,100.597127527
13.76501555297,100.57266913354
100.573772192,12
100.57403236628,12
13.748799728764,100.60177713633
13.755679069715,100.56492626667
13.748966471477,100.5633585155
13.744911202934,100.5841858685
13.74732248736,100.57329341769
13.7536468,100.5803465
13.741293578395,100.59979364276
13.755850041104,100.56709315628
13.756075071827,100.56521326303
13.757320389889,100.56532859802
13.798745579512,100.58669507504
13.748191377392,100.60305386782
13.748295591872,100.56799571961
13.753486633301,100.58025360107
13.789611672607,100.57411149144
100.57402968407,12
100.57376414537,12
13.744384911731,100.58613851666
13.76906396033,100.59296172112
13.757484521274,100.56520119309
13.755298698635,100.59513196349
13.790066227403,100.60240477324
13.76644904628,100.6019179523
13.7536323,100.5803157
13.753546714783,100.58026885986
13.748524863565,100.60297340155
13.779126710372,100.57378560305
100.57406455278,12
13.753630638123,100.58031463623
